source_building_id,data_year,building_name,address,square_feet,building_age,building_type,energy_consumption_kbtu
21380,2018,SEATTLE CITY LIGHT SYSTEM CONTROL CENTER,614 NW 46TH ST,27744,33,Office,4844443.0
21382,2018,SUPERIOR SELF STORAGE MINI WHSE,832 NW 48TH ST,36444,66,Other,166199.0
21388,2018,WAREHOUSE/ MANUFACTURING,4259 8TH AVE NW,27553,76,Other,1755384.0
21389,2018,WAREHOUSE,4222 8TH AVE NW,57310,75,Warehouse,1143725.0
21391,2018,TESLA MOTORS INC,425 WESTLAKE AVE N,25920,106,Other,1078953.0
21396,2018,UPTOWN EXPRESSO/BLUE MOON BURGERS-DEMOLISHED,500 WESTLAKE AVE N,40686,107,Restaurant,573512.0
21398,2018,CLEMENTS & RICE OFFICE BLDG- DEMOLISHED,534 WESTLAKE AVE N,28380,106,Office,1266318.0
21399,2018,Interurban Exchange IV/V & Van Vorst - SEDO,440 TERRY AVE N,508160,17,Office,26887446.0
21401,2018,511 BOREN BUILDING,511 BOREN AVE N,26176,100,Office,895568.0
21413,2018,FHCRC - FAIRVIEW BLDG.,1000 FAIRVIEW AVE N,37740,100,Office,6049738.0
21418,2018,NORTHWEST ROOMS - SEATTLE CENTER,305 HARRISON ST,26000,65,Other,5648232.0
21423,2018,AXIS APTS (FORMERLY EXPO 62),123 2ND AVE N,178911,18,Other,4879224.0
21424,2018,FIRST CHURCH SEATTLE,180 DENNY WAY,23241,17,Other,816583.0
21425,2018,PACIFIC SCIENCE CENTER,200 2ND AVE N,155795,64,Other,16225437.0
21432,2018,FISHER PAVILION - SEATTLE CENTER,305 HARRISON ST,21018,24,Other,1593331.0
21433,2018,CHIHULY GARDEN & GLASS,305 HARRISON ST,30533,28,Other,6206594.0
21435,2018,SPACE NEEDLE,400 BROAD ST,48808,65,Other,10741390.0
21436,2018,SEATTLE CHILDREN'S THEATER - SEATTLE CENTER,201 THOMAS ST,40600,34,Other,2862118.0
21438,2018,SELLEN OFFICE BLDG WITH EC LAND PARCELS,227 WESTLAKE AVE N,38038,27,Office,1983516.0
21442,2018,TERRY AVE BLDG,225 TERRY AVE N,64596,19,Office,2543720.0
21443,2018,TERRY BLDG,219 TERRY AVE N,41466,98,Office,8495304.0
21445,2018,202 WESTLAKE,202 WESTLAKE AVE N,231510,13,Office,6784808.0
21447,2018,224 WESTLAKE,224 WESTLAKE AVE N,35780,100,Office,1775538.0
21448,2018,BOXCAR APARTMENTS,975 JOHN ST,102120,13,Other,2231279.0
21461,2018,EXPO APARTMENTS,118 REPUBLICAN ST,301831,14,Other,6304408.0
21463,2018,MERCER APTS,105 MERCER ST,32908,97,Other,252385.0
21464,2018,PNB PHELPS CENTER - SEATTLE CENTER,301 MERCER ST,49680,60,Other,3838632.0
21465,2018,PLAYHOUSE - SEATTLE CENTER,201 MERCER ST,36314,64,Other,3148305.0
21468,2018,SHOWBOX BUILDING,1412 1ST AVE,25920,110,Other,1021285.0
21469,2018,DOYLE BUILDING,117 PINE ST,47686,107,Office,2000685.0
21474,2018,Seven Seas Building (Formerly Lusty Lady),1315 1ST AVE,24880,126,Other,51738.0
21476,2018,HARBOR STEPS NE SITE,1221 1ST AVE,1256335,26,Other,47349104.0
21478,2018,PIKE PLACE - ECONOMY MARKET,1401 1ST AVE,49280,126,Other,5500350.0
21479,2018,POST ALLEY COURT - APTS,1408 WESTERN AVE,42765,37,Other,1641440.0
21480,2018,MARKETSIDE FLATS APTS,84 UNION ST,31578,111,Other,571094.0
21481,2018,SANITARY MARKET - MASTER CAMPUS FOR PIKE PLACE MARKET,1513 1ST AVE,45500,84,Other,3681178.0
21482,2018,PIKE PLACE - CORNER MARKET,1505 1ST AVE,25380,114,Restaurant,6596391.0
21483,2018,MADORE BUILDING,1501 WESTERN AVE,40715,111,Office,2518613.0
21484,2018,TWIN OAK APTS (USED TO BE EXETER HOUSE),720 SENECA ST,164120,100,Other,14931019.0
21486,2018,1ST & PINE,104 PINE ST,51578,117,Other,1949791.0
21487,2018,ELLIOTT POINTE APTS,2226 ELLIOTT AVE,97517,32,Other,1762647.0
21488,2018,ELLIOTT COURT,2107 ELLIOTT AVE,82065,36,Other,1321990.0
21490,2018,LIVINGSTON BAKER MIXED USE,1925 1ST AVE,70850,125,Other,2582610.0
21495,2018,ALASKA TRADE BUILDING,1917 1ST AVE,36160,116,Office,2116456.0
21496,2018,DUNN BLDG/STARBUCKS,1912 PIKE PL,34617,108,Other,4692810.0
21497,2018,FAIRMOUNT APTS,1901 1ST AVE,39528,112,Other,821106.0
21501,2018,VENTANA APTS,2100 WESTERN AVE,68628,25,Other,1919613.0
21502,2018,VOLTA APARTMENTS,2233 1ST AVE,54550,16,Other,2156813.0
21503,2018,BELL TOWER APARTMENTS (SHA),2215 1ST AVE,95700,56,Other,3985313.0
21505,2018,UNION STABLES,2200 WESTERN AVE,68400,117,Office,1597974.0
21506,2018,SCARGO APARTMENTS,2205 1ST AVE,29340,116,Other,2128984.0
21507,2018,LEWISTON APARTMENTS,2201 1ST AVE,27140,126,Other,1977784.0
21508,2018,WHITE & HITCHCOCK BUILDING/FLYING FISH,2228 1ST AVE,22710,96,Other,26327.0
21510,2018,CONCEPT ONE APTS,2219 2ND AVE,63861,31,Other,4071968.0
21512,2018,THE HUMPHREY APTS,2205 2ND AVE,50376,103,Other,1800193.0
21515,2018,R.D. MERRILL BUILDING,1938 FAIRVIEW AVE E,50499,26,Office,3825754.0
21520,2018,DESIGN SERVICE BLDG,1910 FAIRVIEW AVE E,54465,62,Office,3936814.0
21521,2018,SAINT NICHOLAS BUILDING,1501 10TH AVE E,45960,96,School,5161635.0
21524,2018,MINOR TOWER APARTMENTS,2525 MINOR AVE E,37361,52,Other,956903.0
21526,2018,LAKE VIEW APARTMENTS,1551 LAKEVIEW BLVD E,21112,77,Other,976444.0
21527,2018,PARKSIDE APARTMENTS,1203 NE 135TH ST,22646,39,Other,670000.0
21530,2018,SPACE NEEDLE CORPORATE OFFICE- WILL BE DEMO'D,203 6TH AVE N,21128,67,Office,441786.0
21532,2018,TAYLOR 28,100 TAYLOR AVE N,345916,16,Other,7762104.0
21533,2018,HYATT PLACE + GARAGE PARKING ONLY,110 6TH AVE N,281519,18,Other,9942775.0
21534,2018,EMP ADMINISTRATIVE OFFICE,120 6TH AVE N,51552,13,Office,1552167.0
21535,2018,TRAVELODGE BY THE SPACE NEEDLE,200 6TH AVE N,38520,67,Hotel,3110365.0
21537,2018,CIVIC HOTEL,325 AURORA AVE N,29186,65,Hotel,594619.0
21539,2018,BOREALIS APARTMENTS,109 DEXTER AVE N,60364,18,Other,1793847.0
21547,2018,DENNY PARK APTS + RETAIL,230 8TH AVE N,79480,21,Other,2007205.0
21548,2018,PUGET VISTA APTS,411 W REPUBLICAN ST,40086,59,Other,877382.0
21549,2018,ALEXANDRIA BIOTECH,410 W HARRISON ST,34416,64,Other,12301545.0
21550,2018,BAYVIEW  BUILDING,129 1ST AVE W,45864,96,Office,2450748.0
21555,2018,DEXTER PLACE CONDOMINIUM,2145 DEXTER AVE N,22984,41,Other,635837.0
21556,2018,JACKSON GREENS APTS,13341 15TH AVE NE,72459,41,Other,2265729.0
21557,2018,LAKESIDE MIDDLE SCHOOL,13510 1ST AVE NE,49252,27,School,3211151.0
21562,2018,DIPLOMAT CONDOMINIUM,4444 44TH AVE SW,26666,51,Other,186855.0
21563,2018,DISCOVERY PARK CONDOMINIUM,3505 W GOVERNMENT WAY,20930,50,Other,572262.0
21565,2018,KIMBERLY APTS,11725 15TH AVE NE,51510,37,Other,1087538.0
21567,2018,RIVIERA NORTHGATE APTS,11540 PINEHURST WAY NE,36408,56,Other,916684.0
21568,2018,Highlander Apts (Prev Cogir Northgate),11501 15TH AVE NE,89391,64,Other,5724388.0
21569,2018,PINEHURST APTS,11500 PINEHURST WAY NE,51387,48,Other,1211421.0
21570,2018,HAZEL WOLF K-8 AT PINEHURST (SPS-DISTRICT),11530 12TH AVE NE,86558,9,School,1974613.0
21572,2018,CRYSTAL COURT APTS & RETAIL,8401 5TH AVE NE,25763,37,Other,500604.0
21578,2018,GENESEE SCHOOL (SPS-DISTRICT)-demolished,5012 SW GENESEE ST,41221,77,School,2136562.0
21579,2018,ILLUMINA LAKE UNION,219 E GARFIELD ST,106524,21,Other,2787446.0
21580,2018,EAST LAKE TOWERS,214 E GALER ST,33176,39,Office,1564876.0
21582,2018,WASH STATE CREDIT UNION,1500 FAIRVIEW AVE E,25194,33,Retail,1495498.0
21588,2018,HILL VILLA APTS,900 SW HOLDEN ST,21385,59,Other,389365.0
21592,2018,HOLDEN COURT APARTMENTS,931 SW HOLDEN ST,31288,46,Other,685396.0
21594,2018,DUNCAN PLACE,4547 8TH AVE NE,50803,18,Other,1673173.0
21601,2018,DUNLAP ELEMENTARY SCHOOL (SPS-DISTRICT),4525 S CLOVERDALE ST,75605,26,School,2143090.0
21604,2018,SOUTH LAKE HIGH SCHOOL (SPS-DISTRICT),8601 RAINIER AVE S,29525,18,School,1191108.0
21605,2018,HENDERSON ARMS,4803 S HENDERSON ST,30891,64,Other,1017604.0
21610,2018,VILLA PARK TOWNHOMES,9101 50TH AVE S,40542,26,Other,1589469.0
21611,2018,CHINESE BAPTIST CHURCH,5801 BEACON AVE S,21948,49,Other,314596.0
21613,2018,BROADMOOR GOLF COURSE,2340 BROADMOOR DR E,31191,99,Other,6192034.0
21617,2018,BILL PIERRE FORD,12531 30TH AVE NE,37377,79,Other,3558752.0
21619,2018,DUWAMISH HEAD CONDOMINIUM,1140 ALKI AVE SW,41510,51,Other,1258774.0
21622,2018,WHSE MULTI TENANT,1001 S MYRTLE ST,29380,49,Other,868274.0
21627,2018,DWELL ROOSEVELT CONDOMINIUM,1026 NE 65TH ST,61887,20,Other,2613108.0
21631,2018,EAST MADISON CONDOS,2591 E MADISON ST,56340,48,Other,1046639.0
21640,2018,SIR LANCELOT APTS,763 BELMONT PL E,25538,98,Other,776942.0
21646,2018,733 SUMMIT EAST,733 SUMMIT AVE E,44672,77,Other,2932677.0
21647,2018,SUMMIT VIEW,745 SUMMIT AVE E,33692,37,Other,578559.0
21649,2018,BELROY APTS (VINTAGE),703 BELLEVUE AVE E,39613,96,Other,2043926.0
21650,2018,THE MARK SPENCER,727 BELLEVUE AVE E,28833,68,Other,1112728.0
21652,2018,HACIENDA,1029 SUMMIT AVE E,24325,101,Other,1744439.0
21659,2018,ALDER HOUSE,925 E ALDER ST,33192,58,Other,1118432.0
21660,2018,HILL HOUSE APTS,321 10TH AVE,21902,37,Other,514613.0
21661,2018,ALDERCREST APARTMENTS (2013),303 10TH AVE,46442,27,Other,1266358.0
21662,2018,CAL ANDERSON HOUSE,400 BROADWAY,21005,31,Other,1055085.0
21663,2018,EVANS HOUSE,415 10TH AVE,52405,19,Other,3618435.0
21665,2018,TERRACE VIEW APTS,914 E TERRACE ST,30648,26,Other,655940.0
21667,2018,FIRST HILL APTS,400 10TH AVE,37485,41,Other,1261732.0
21670,2018,VANTAGE PARK APTS,1011 E TERRACE ST,109924,27,Other,3085213.0
21671,2018,CLEARWATER APTS,167 11TH AVE,72989,25,Other,1584978.0
21672,2018,ABBOTTSFORD  APTS,151 11TH AVE,43128,125,Other,1783732.0
21673,2018,STAR APTS,170 11TH AVE,24046,125,Other,1538953.0
21674,2018,PIONEER FELLOWSHIP HOUSE (GROUP CARE HOME),220 11TH AVE,22082,48,Other,863798.0
21675,2018,ALDERVIEW APTS,300 11TH AVE,45640,32,Other,786873.0
21676,2018,TERRACE APTS,312 11TH AVE,41527,28,Other,787958.0
21683,2018,THE EASTLAKE,3217 EASTLAKE AVE E,65471,24,Other,1787726.0
21686,2018,EASTLAKE LOFTS,2245 EASTLAKE AVE E,26375,19,Other,1204350.0
21687,2018,SERVICES FOR THE BLIND-ALASKA ST,3411 S ALASKA ST,22364,64,Office,1639183.0
21688,2018,3613 S JUNEAU ST,3613 S JUNEAU ST,27435,74,Other,1297399.0
21689,2018,DEPT SOCIAL & HEALTH SERVICES,3600 S GRAHAM ST,41262,44,Office,2012101.0
21690,2018,THE AVALON APTS,22 JOHN ST,26250,118,Other,1148614.0
21691,2018,VIEW 222,222 QUEEN ANNE AVE N,32143,17,Other,1222826.0
21692,2018,QUEEN ANNE THOMAS APTS,232 QUEEN ANNE AVE N,22177,78,Other,483350.0
21693,2018,ARKONA APARTMENTS,107 1ST AVE N,43712,118,Other,2062223.0
21694,2018,BERNARD APARTMENTS,115 WARREN AVE N,83270,19,Other,1838751.0
21697,2018,FIONIA APARTMENTS,109 JOHN ST,43998,104,Other,2188066.0
21703,2018,CENTER WEST,533 3RD AVE W,55604,57,Other,2067964.0
21704,2018,CAPE FLATTERY APTS,320 W REPUBLICAN ST,25056,67,Other,624712.0
21705,2018,FIVE TEN PLACE,510 4TH AVE W,46800,36,Other,749698.0
21711,2018,525 FIRST AVENUE APARTMENTS,523 1ST AVE W,50903,24,Other,1067734.0
21712,2018,GREX APTS,503 1ST AVE W,22320,96,Other,1399642.0
21714,2018,THE CENTURY,101 TAYLOR AVE N,336003,12,Other,10320160.0
21716,2018,223 TAYLOR (TIME WARNER TELECOM)- demolished,223 TAYLOR AVE N,43183,73,Office,7085990.0
21719,2018,ELIKAI APTS,5600 CALIFORNIA AVE SW,26873,60,Other,638585.0
21722,2018,GREEN ACRES APT,5656 CALIFORNIA AVE SW,20010,58,Other,577324.0
21723,2018,FAIRVIEW CHURCH,7801 ROOSEVELT WAY NE,45680,118,Other,1924002.0
21727,2018,ALCYONE APARTMENTS,301 MINOR AVE N,201197,23,Other,4890494.0
21729,2018,LAKEVIEW APARTMENTS,1170 HARRISON ST,36413,26,Other,2064389.0
21730,2018,CASA PACIFICA,1167 REPUBLICAN ST,88004,29,Other,2064300.0
21731,2018,MERCERVIEW APTS,1200 MERCER ST,79402,25,Other,1788963.0
21732,2018,CARLTON APT,603 PONTIUS AVE N,23837,100,Other,833896.0
21733,2018,KERNER-SCOTT HOUSE,510 MINOR AVE N,24880,29,Other,2079992.0
21735,2018,AMLI 535 APARTMENTS,535 PONTIUS AVE N,261980,20,Other,6895724.0
21736,2018,CASCADE SENIOR APTS,430 MINOR AVE N,36389,17,Other,1432138.0
21737,2018,CANADAY HOUSE,424 MINOR AVE N,49559,16,Other,3642680.0
21741,2018,MIRABELLA RETIREMENT COMMUNITY,116 FAIRVIEW AVE N,724148,20,Other,38391992.0
21742,2018,BREWSTER APTS,133 PONTIUS AVE N,24000,110,Other,766119.0
21745,2018,FAIRWAY ESTATES CONDOMINIUM,8003 SAND POINT WAY NE,143539,52,Other,7405601.0
21762,2018,BARTON COURT APTS,9021 35TH AVE SW,31499,38,Other,667214.0
21768,2018,Trinity West Seattle,7551 35TH AVE SW,23562,69,Other,455498.0
21770,2018,FAUNTLEROY TERRACE CONDOMINIUM,4800 FAUNTLEROY WAY SW,27922,46,Other,695116.0
21771,2018,PICKERING PLACE APTS + OFFICE,1307 N 43RD ST,53281,25,Other,806739.0
21772,2018,ARTISTS LOFTS,700 NW 42ND ST,28844,27,Office,946320.0
21774,2018,W SEATTLE ELEM (HIGH POINT) (SPS-DISTRICT),6760 34TH AVE SW,54528,38,School,1589381.0
21776,2018,FIFTEEN TWENTY-ONE SECOND AVENUE,1521 2ND AVE,330693,18,Other,20769284.0
21777,2018,5TH AND MADISON-Residential Portion,909 5TH AVE,170000,19,Other,8897202.0
21783,2018,601 S Alaska Building,601 S ALASKA ST,21101,37,Other,543559.0
21784,2018,GOLDEN GRAIN MACARONI,4715 6TH AVE S,45594,112,Other,1396656.0
21785,2018,AM Building,5907 4TH AVE S,26660,76,Other,2061660.0
21786,2018,615 S ALASKA BUILDING,615 S ALASKA ST,28126,51,Other,884296.0
21787,2018,NWCP BLDG OC,6020 6TH AVE S,35000,62,Other,466071.0
21792,2018,PACIFIC PLUMBING,5964 6TH AVE S,26150,64,Warehouse,836908.0
21793,2018,5950 6th Avenue S. Building,5950 6TH AVE S,24000,59,Office,1159664.0
21794,2018,SEATTLE PREP - PEYTON/ADELPHIA MEMORIAL HALL,2400 11TH AVE E,63600,58,School,2243823.0
21795,2018,SEATTLE -Prep IGNATIUS HALL AND PARKING GARAGE,2400 11TH AVE E,85750,27,Other,1602205.0
21796,2018,SEATTLE PREP - Campus,2400 11TH AVE E,83882,121,School,3882289.0
21807,2018,1800 TAYLOR CONDOMINIUM,1800 TAYLOR AVE N,40326,78,Other,2600920.0
21808,2018,1805 BELLEVUE CONDOMINIUM,1805 BELLEVUE AVE,26088,31,Other,930105.0
21811,2018,80 SOUTH JACKSON BUILDING CONDOMINIUM,317 1ST AVE S,48092,126,Other,988487.0
21812,2018,81 VINE BUILDING CONDOMINIUM,81 VINE ST,34023,112,Other,860594.0
21822,2018,Stone Way,4133 STONE WAY N,28080,114,Warehouse,958566.0
21824,2018,ELDORADO THE CONDOMINIUM,3630 26TH PL W,60601,53,Other,941960.0
21825,2018,ELDORADO II CONDO,3601 24TH AVE W,32054,57,Other,822959.0
21826,2018,ELDORADO IV CONDOMINIUM,3661 24TH PL W,29222,56,Other,715078.0
21830,2018,1111 EAST PIKE,1111 E PIKE ST,27468,18,Other,1201408.0
21836,2018,WATERMARKE AT WALLINGFORD APTS,4213 STONE WAY N,61227,37,Other,1076399.0
21838,2018,ELLIOTT BAY CONDOMINIUM,524 6TH AVE W,30236,29,Other,978735.0
21839,2018,GRIFFIS BELLTOWN APARTMENTS,2400 ELLIOTT AVE,320651,36,Other,7500426.0
21852,2018,EMBASSY THE CONDOMINIUM,2350 10TH AVE E,45235,41,Other,1000316.0
21859,2018,EPIC CONDOMINIUM,412 11TH AVE,65604,24,Other,1648268.0
21860,2018,EQUINOX,1520 EASTLAKE AVE E,322771,17,Other,10775668.0
21862,2018,ESCALA,1920 4TH AVE,480789,16,Other,17456810.0
21871,2018,EVANSTON SQUARE CONDOMINIUM,600 N 85TH ST,35837,26,Other,1003782.0
21877,2018,BRENTWOOD SQUARE APTS,13315 GREENWOOD AVE N,41567,58,Other,973922.0
21879,2018,HEALTH AND REHAB OF NORTH SEATTLE-pending demo,13333 GREENWOOD AVE N,51298,72,Other,1971819.0
21880,2018,IDA CULVER HOUSE - BROADVIEW,12515 GREENWOOD AVE N,284970,36,Other,10854807.0
21883,2018,JESUS CHRIST CHURCH OF LATTER DAY SAINTS,102 N 132ND ST,22047,64,Other,284633.0
21884,2018,BRENTWOOD SQUARE APTS,13407 GREENWOOD AVE N,116143,59,Other,3164991.0
21885,2018,NORTH 45 APARTMENTS,13437 GREENWOOD AVE N,44656,50,Other,1003018.0
21886,2018,BRENTWOOD SQUARE APTS,13201 GREENWOOD AVE N,26159,58,Other,655870.0
21893,2018,GARY MERLINO CONSTRUCTION CO,9125 10TH AVE S,31600,47,Other,3203321.0
21894,2018,KING MANUFACTURING,821 S BARTON ST,35289,19,Other,563832.0
21896,2018,PNP PROPERTIES BUILDING,860 S CAMBRIDGE ST,28920,45,Other,1829801.0
21897,2018,JACK HOZACK INC,9243 10TH AVE S,22176,48,Other,2608556.0
21898,2018,HALFON CANDY CO.,9229 10TH AVE S,31300,48,Other,381268.0
21902,2018,Samson Tug & Barge,9228 10TH AVE S,22000,47,Other,711246.0
21904,2018,NORTHGATE EXECUTIVE CENTER A,115 NE 100TH ST,39927,52,Office,3622749.0
21905,2018,SEATTLE ATHLETIC CLUB,333 NE 97TH ST,30610,47,Other,3585102.0
21907,2018,NORTH SEATTLE PROFESSIONAL CENTE,9730 3RD AVE NE,26930,46,Office,894196.0
21909,2018,GROUP HEALTH NORTHGATE,9827 5TH AVE NE,38745,58,Office,2699578.0
21913,2018,CORRY'S DRYCLEANING,4640 UNION BAY PL NE,20296,67,Warehouse,919190.0
21916,2018,UNION BAY PLAZA,4540 UNION BAY PL NE,22135,81,Other,1377657.0
21917,2018,LAKEVIEW MED BLDG,3216 NE 45TH PL,38378,59,Office,1596081.0
21920,2018,BOWMAN BUILDING,4625 UNION BAY PL NE,33576,46,Other,4466694.0
21921,2018,SAFEWAY STORE # 488,3020 NE 45TH ST,33005,51,Retail,9507834.0
21937,2018,FINI CONDOMINIUM,6801 GREENWOOD AVE N,67910,19,Other,1983003.0
21940,2018,FIRESIDE LANAI CONDOMINIUM,901 5TH AVE N,22208,61,Other,626454.0
21941,2018,FIRST AND BROAD CONDO (ELLINGTON),2801 1ST AVE,264239,26,Other,10747988.0
21944,2018,FIRST HILL PLAZA CONDOMINIUM,1301 SPRING ST,231352,44,Other,13208115.0
21945,2018,FIRST HILL PLAZA RETAIL BUILDING,1314 MADISON ST,20971,45,Other,1149870.0
21946,2018,FISCHER STUDIO BUILDING CONDOMINIUM,1519 3RD AVE,43884,113,Other,1516397.0
21950,2018,500 ELLIOTT HOMES CONDOMINIUM,500 ELLIOTT AVE W,45715,26,Other,1263774.0
21951,2018,507 NORTHGATE,507 NE NORTHGATE WAY,295410,18,Other,9999927.0
21954,2018,Katharine's Place,3512 S JUNEAU ST,32038,21,Other,1036974.0
21955,2018,MAGNOLIA CENTER (OFC/RETAIL),3214 W MCGRAW ST,23910,99,Office,918486.0
21958,2018,ELEKTRA CONDOMINIUM,1400 HUBBELL PL,151680,69,Other,10207128.0
21964,2018,BALLARD BAPTIST CHURCH,2004 NW 63RD ST,21765,116,Other,500482.0
22025,2018,AROS APTS,2251 NW 59TH ST,24032,49,Other,641712.0
22034,2018,NELSON MANOR-LOW INCOME SENIOR,2200 NW 58TH ST,27553,41,Other,786693.0
22039,2018,TRUE NORTH APARTMENTS,801 DEXTER AVE N,303912,12,Other,9615746.0
22046,2018,NEPTUNE APARTMENTS,912 DEXTER AVE N,373664,21,Other,8014332.0
22058,2018,RIANNA APTS & RETAIL,810 12TH AVE,209575,26,Other,6692533.0
22066,2018,HELEN V,1321 E UNION ST,24316,117,Other,1366126.0
22078,2018,IMMACULATE CONCEPTION CHURCH,800 18TH AVE,26560,125,Other,1530328.0
22107,2018,TEN-O-FIVE APARTMENTS,1005 E ROY ST,38500,96,Other,2024472.0
22110,2018,GAINSBOROUGH CONDOMINIUM,1017 MINOR AVE,90000,96,Other,3823202.0
22113,2018,GALER GARDENS CONDOMINIUM,1417 QUEEN ANNE AVE N,46184,30,Other,1765791.0
22115,2018,GALLEON APARTMENTS,1221 TAYLOR AVE N,20598,59,Other,640768.0
22116,2018,GALLERY BELLTOWN,2911 2ND AVE,224105,18,Other,8091220.0
22118,2018,PROVIDENCE GAMELIN HOUSE,4509 MARTIN LUTHER KING JR WAY S,80155,22,Other,2038663.0
22122,2018,GARDEN COURT CONDOMINIUM,1631 16TH AVE,58608,97,Other,3668302.0
22123,2018,GARDEN COURT ON BELMONT CONDOMINIUM,232 BELMONT AVE E,32989,32,Other,1276262.0
22135,2018,THE ARCHES APTS,6601 RAINIER AVE S,25174,59,Other,869700.0
22136,2018,COLUMBIA PLACE,4628 S HOLLY ST,52228,43,Other,1648208.0
22138,2018,TWO SYNAGOGUES LLC,6721 51ST AVE S,22029,99,Other,1060490.0
22142,2018,SAFEWAY #219,3900 S OTHELLO ST,26092,73,Retail,8713367.0
22150,2018,GENESEE APARTMENTS,4431 MARTIN LUTHER KING JR WAY S,51405,20,Other,1360489.0
22163,2018,THE CHAPMAN BLDG,5811 6TH AVE S,25500,59,Office,892764.0
22165,2018,MICHIGAN STREET BUILDINGS,790 S MICHIGAN ST,41895,65,Other,1234620.0
22166,2018,GEORGETOWN CENTER - BLDG A,5959 CORSON AVE S,56193,68,Retail,2312543.0
22170,2018,GILMORE APTS,1526 3RD AVE,66459,24,Other,2125224.0
22194,2018,32 UNIT APT,1433 NW 64TH ST,44957,40,Other,936774.0
22210,2018,32 UNIT APT,1425 NW 61ST ST,42401,35,Other,999489.0
22223,2018,ST. ALPHONSUS SCHOOL,5800 15TH AVE NW,35448,104,School,1697372.0
22230,2018,THE BALLARD MARKET,1400 NW 56TH ST,29214,60,Retail,9185674.0
22238,2018,MARKET TERRACE APTS 30 UNITS,1115 NW MARKET ST,31792,46,Other,718157.0
22239,2018,GILMAN COURT APARTMENTS,1116 NW 54TH ST,41919,30,Other,1041851.0
22240,2018,SAFEWAY STORE # 1477,1423 NW MARKET ST,89103,26,Retail,13741668.0
22252,2018,N F CORPORATION-1415 NW 52ND,1415 NW 52ND ST,36700,65,Other,1425476.0
22259,2018,RUDD COMPANY,1148 NW LEARY WAY,31140,116,Other,1065088.0
22261,2018,RUDD COMPANY,1141 NW 50TH ST,41478,51,Other,2957187.0
22264,2018,RUDD COMPANY,1118 NW LEARY WAY,39840,46,Other,862303.0
22267,2018,LAUREN MAY APARTMENTS,5814 22ND AVE NW,24828,98,Other,2637163.0
22279,2018,KRISTINE APTS,5800 22ND AVE NW,43380,39,Other,797296.0
22282,2018,SCHWABACHER HOUSE,1715 NW 59TH ST,36248,42,Other,927469.0
22290,2018,SUNRISE MANOR,1530 NW 57TH ST,26347,41,Other,914652.0
22299,2018,BALLARD ON THE PARK APARTMENTS,2233 NW 58TH ST,447755,17,Other,17403376.0
22308,2018,BALLARD HOUSE,2445 NW 57TH ST,52926,57,Other,3000010.0
22314,2018,APARTMENTS,1753 NW 57TH ST,46070,27,Other,853495.0
22315,2018,BALLARD 57,1731 NW 57TH ST,23349,10,Other,934161.0
22323,2018,THE LANDMARK,1737 NW 56TH ST,40740,33,Other,859566.0
22327,2018,BALLARD MASONIC TEMPLE,2006 NW MARKET ST,21528,102,Other,294691.0
22332,2018,BALLARD SQUARE,2228 NW MARKET ST,30000,98,Retail,983576.0
22334,2018,LEVA ON MARKET APTS,1545 NW MARKET ST,361727,18,Other,8576912.0
22339,2018,511 WEST MERCER PLACE,511 W MERCER PL,28879,23,Other,503308.0
22340,2018,515 FIRST AVENUE WEST CONDOMINIUM,515 1ST AVE W,20406,29,Other,530119.0
22347,2018,FIX BUILDING THE CONDOMINIUM,1507 WESTERN AVE,34909,116,Other,664638.0
22351,2018,FLORENTINE CONDOMINIUM,536 1ST AVE S,201656,117,Other,3819984.0
22352,2018,FLORERA,413 NE 70TH ST,82486,19,Other,1730510.0
22353,2018,PARKWAY HOUSE,7401 RAINIER AVE S,45201,67,Other,1565158.0
22354,2018,THE FONTANELLE,7325 RAINIER AVE S,43330,64,Other,1184670.0
22356,2018,FORTUNE VIEW CONDOMINIUM,1819 E DENNY WAY,32112,30,Other,1133588.0
22361,2018,41ST AVENUE CONDOMINIUM,4752 41ST AVE SW,29888,21,Other,982397.0
22363,2018,FORTE' CONDOMINIUM,840 NE 125TH ST,47647,38,Other,1489921.0
22371,2018,420 MELROSE CONDOMINIUM,420 MELROSE AVE E,31152,34,Other,1075916.0
22372,2018,1400 TAYLOR CONDOMINIUM,1400 TAYLOR AVE N,23210,42,Other,627720.0
22390,2018,FREMONT VISTA CONDOMINIUM,3633 FREMONT AVE N,27533,47,Other,889562.0
22395,2018,LILAC LODGE,5033 37TH AVE S,30216,57,Other,1013088.0
22397,2018,FUJISADA CONDOMINIUM,510 6TH AVE S,35364,27,Other,661498.0
22414,2018,RUSSELL PARK APARTMENTS,5210 RUSSELL AVE NW,41076,66,Other,931306.0
22418,2018,CENTRAL PARK APTS 30 UNITS,1819 NW CENTRAL PL,24948,66,Other,629870.0
22420,2018,CENTURYLINK: SUNSET CO,1138 NW 63RD ST,30087,84,Other,5134164.0
22438,2018,BALLARD 14 LLC BLDG,1401 NW 50TH ST,40445,51,Other,1312270.0
22440,2018,OFFICE MAX,1135 NW LEARY WAY,23500,30,Retail,937373.0
22446,2018,SALTY DOG STUDIO,4602 14TH AVE NW,24913,123,Other,203563.0
22454,2018,GOODWILL BALLARD,6400 8TH AVE NW,22420,59,Retail,1354238.0
22460,2018,GILMANOR APARTMENTS,4051 GILMAN AVE W,23728,58,Other,592756.0
