OSEBuildingID,DataYear,building_name,BuildingType,TaxParcelIdentificationNumber,address,City,State,ZipCode,Latitude,Longitude,Neighborhood,CouncilDistrictCode,YearBuilt,NumberofFloors,NumberofBuildings,square_feet,PropertyGFABuildings,PropertyGFAParking,SelfReportGFATotal,SelfReportGFABuildings,SelfReportParking,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SiteEUI(kBtu/sf),energy_consumption_kbtu,SiteEnergyUseWN(kBtu),SourceEUIWN(kBtu/sf),SourceEUI(kBtu/sf),EPAPropertyType,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,Electricity(kWh),SteamUse(kBtu),NaturalGas(therms),ComplianceStatus,ComplianceIssue,Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Demolished,building_age,energy_intensity,log_square_feet,log_energy,size_x_age,size_squared,energy_star,type_avg_intensity,type_Hotel,type_Mixed,type_Office,type_Other,type_Restaurant,type_Retail,type_School,type_Warehouse,size_Tiny,size_Small,size_Medium,size_Large,size_Huge,era_New,era_Modern,era_Older,era_Old,era_Historic
50695,2021,ALMQUIST PLACE,Multifamily MR (5-9),3320500045,501 RAINIER AVE S,SEATTLE,WA,98144,47.5982,-122.31358,DOWNTOWN,2,2020,7,1.0,62548,62548,0,70794,67794,3000,96.0,43.79999924,43.79999924,2971616.0,2971616.0,94.0,94.0,Multifamily MR (5-9),Multifamily Housing,52894.0,Self-Storage Facility,14900.0,Parking,3000.0,544320.0,,11144.0,Compliant,No Issue,1857221.0,1114400.0,69.8,1.12,False,6,47.50936880475795,11.043705528557028,14.904616807067223,375288,3912252304,96.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50697,2021,VALDOK II,Multifamily MR (5-9),2767700430,1706 NW 56TH ST,SEATTLE,WA,98107,47.66964,-122.37918,BALLARD,6,2018,6,1.0,189044,146239,42805,138817,138817,0,,,25.29999924,3510337.0,,,62.0,Multifamily MR (5-9),Multifamily Housing,137025.0,Retail Store,1792.0,,,825079.0,,,Compliant,No Issue,2815168.0,,16.3,0.11,False,8,18.56888872431815,12.149740360939703,15.071222887102154,1512352,35737633936,81.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50704,2021,CENTERLINE APARTMENTS (EAST & WEST),Multifamily MR (5-9),525049030,1420 NE 65TH ST,SEATTLE,WA,98115,47.67599,-122.31276,NORTHEAST,4,2019,7,2.0,278200,196566,81634,268488,186854,81634,100.0,22.5,22.5,4200432.0,4200432.0,49.90000153,49.90000153,Multifamily MR (5-9),Multifamily Housing,186854.0,Parking,81634.0,Retail Store,9162.0,823700.0,,13900.0,Compliant,No Issue,2810466.0,1389970.0,90.0,0.46,False,7,15.098605319913732,12.536099153001324,15.250698173177744,1947400,77395240000,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50705,2021,MAGNOLIA ELEMENTARY (SPS-DISTRICT),SPS-District K-12,269001275,2418 28TH AVE W,SEATTLE,WA,98199,47.64061,-122.39262,MAGNOLIA / QUEEN ANNE,7,2019,2,1.0,78880,78880,0,76601,76601,0,78.0,28.29999924,29.10000038,2113435.0,2055584.0,55.59999847,56.40000153,K-12 School,K-12 School,72520.0,,,,,313602.0,,10434.0,Compliant,No Issue,1070011.0,1043420.0,61.5,0.78,False,7,26.793040060851926,11.275695666680946,14.563825617006948,552160,6222054400,78.0,39.09152316223992,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
50707,2021,HARBOR AVENUE CAMPUS,Multifamily MR (5-9),9272202645,1307 HARBOR AVE SW,SEATTLE,WA,98116,47.59176,-122.38291,SOUTHWEST,1,2018,7,1.0,66473,60062,6411,63594,63594,0,,14.19999981,14.30000019,910214.0,900203.0,39.0,39.40000153,Office,Office,35340.0,Multifamily Housing,28254.0,,,259563.0,,246.0,Compliant,No Issue,885628.0,24590.0,6.4,0.11,False,8,13.692988130519158,11.104566172748727,13.721436114323415,531784,4418659729,81.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50716,2021,RAINIER COURT IV WEST,Multifamily LR (1-4),9835200170,3616 34TH AVE S,SEATTLE,WA,98144,47.57102,-122.28966,SOUTHEAST,2,2018,4,1.0,67772,67772,0,67772,67772,0,97.0,20.29999924,20.70000076,1400508.0,1374357.0,56.79999924,57.90000153,Multifamily LR (1-4),Multifamily Housing,67772.0,Office,2254.0,,,410466.0,,,Compliant,No Issue,1400508.0,,8.1,0.12,False,8,20.664994392964648,11.123919164525333,14.152346299937982,542176,4593043984,97.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50717,2021,THE M (HIGHRISE STUDENT APTS),Multifamily HR (10+),8816400985,4700 BROOKLYN AVE NE,SEATTLE,WA,98105,47.66346,-122.31387,NORTHEAST,4,2019,24,1.0,194719,179454,15265,194719,179454,15265,77.0,50.20000076,47.0,8430745.0,9011907.0,125.0999985,116.0,Multifamily HR (10+),Multifamily Housing,175490.0,Parking,15265.0,Bank Branch,2720.0,2004735.0,,15906.0,Compliant,No Issue,6840156.0,1590590.0,124.0,0.69,False,7,43.29698180454912,12.179317908221353,15.947395819538404,1363033,37915488961,77.0,40.229668855770306,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50718,2021,HOBSON PLACE CAMPUS,Multifamily MR (5-9),3388500000,1911 22ND AVE S,SEATTLE,WA,98144,47.58591,-122.30461,GREATER DUWAMISH,2,2019,6,2.0,160028,146923,13105,160028,146923,13105,100.0,19.20000076,19.39999962,2844240.0,2814888.0,45.70000076,46.20000076,Multifamily MR (5-9),Multifamily Housing,123036.0,Medical Office,23887.0,Parking,13105.0,642266.0,,6528.0,Compliant,No Issue,2191411.0,652830.0,47.3,0.32,False,7,17.773389656810057,11.983110327792167,14.860806806118148,1120196,25608960784,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50719,2021,U PLACE APARTMENTS,Multifamily MR (5-9),2437200020,4609 UNION BAY PL NE,SEATTLE,WA,98105,47.66254,-122.29498,NORTHEAST,4,2019,6,1.0,185296,155120,30176,215472,185296,30176,100.0,20.60000038,21.10000038,3907682.0,3814481.0,44.5,45.0,Multifamily MR (5-9),Multifamily Housing,147409.0,Parking,30176.0,Retail Store,29787.0,708859.0,,14890.0,Compliant,No Issue,2418626.0,1489050.0,92.9,0.6,False,7,21.088863224246612,12.129715222180169,15.178455173194573,1297072,34334607616,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50720,2021,GARDNER HOUSE,Multifamily MR (5-9),5699600000,2870 S HANFORD ST,SEATTLE,WA,98144,47.57497,-122.29626,SOUTHEAST,2,2019,8,1.0,40000,35000,5000,106228,106228,0,96.0,,29.89999962,2913601.0,,,73.40000153,Multifamily MR (5-9),Multifamily Housing,97583.0,Pre-school/Daycare,8023.0,,,686876.0,,,Compliant,No Issue,2343619.0,,13.6,0.39,False,7,72.840025,10.596659732783579,14.88490067439127,280000,1600000000,96.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50722,2021,JUNCTION LANDING,Multifamily LR (1-4),952006040,4417 42ND AVE SW,SEATTLE,WA,98116,47.56414,-122.38579,SOUTHWEST,1,2019,4,1.0,47000,31334,15666,47000,31334,15666,100.0,38.40000153,38.59999847,1210657.0,1202986.0,80.59999847,80.80000305,Multifamily LR (1-4),Multifamily Housing,31334.0,Parking,15666.0,,,211238.0,,4899.0,Compliant,No Issue,720742.0,489910.0,30.1,0.96,False,7,25.758659574468084,10.757924157061597,14.00667457141928,329000,2209000000,100.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50723,2021,ROBINS NEST,Multifamily LR (1-4),1959703000,3272 FUHRMAN AVE E,SEATTLE,WA,98102,47.65141,-122.32081,NORTHEAST,3,2019,3,1.0,49761,49761,0,49761,49761,0,71.0,42.09999847,42.20000076,2100076.0,2094508.0,81.59999847,81.90000153,Multifamily LR (1-4),Multifamily Housing,49761.0,,,,,313403.0,,10308.0,Compliant,No Issue,1069331.0,1030750.0,60.8,1.22,False,7,42.20325154237254,10.815006919531392,14.557484568688112,348327,2476157121,71.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50727,2021,ALLOY APARTMENTS,Multifamily LR (1-4),5458300270,802 5TH AVE N,SEATTLE,WA,98109,47.62649,-122.34705,MAGNOLIA / QUEEN ANNE,7,2019,4,1.0,38400,38400,0,38400,38400,0,100.0,30.0,31.0,1190452.0,1151560.0,51.70000076,52.79999924,Multifamily LR (1-4),Multifamily Housing,28800.0,Retail Store,9600.0,,,130258.0,,7460.0,Compliant,No Issue,444441.0,746010.0,42.1,1.1,False,7,31.001354166666665,10.555838779903407,13.989844464919313,268800,1474560000,100.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50746,2021,SUMMIT PUBLIC SCHOOL (SIERRA),SPS-District K-12,8170100225,1025 S KING ST,SEATTLE,WA,98104,47.59777,-122.3184,DOWNTOWN,2,1994,1,1.0,28095,28095,0,29752,29752,0,86.0,23.29999924,23.29999924,692164.0,692031.0,63.40000153,63.40000153,K-12 School,K-12 School,29752.0,,,,,194232.0,,294.0,Compliant,No Issue,662721.0,29440.0,5.4,0.19,False,32,24.636554547072432,10.243382496434844,13.447579645484032,899040,789329025,86.0,39.09152316223992,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
50756,2021,KING COUNTY- SALMONBERRY LOFTS,Multifamily MR (5-9),5247800985,224 S WASHINGTON ST,SEATTLE,WA,98104,47.60105,-122.33052,DOWNTOWN,1,2020,6,1.0,34292,34292,0,34292,34292,0,100.0,16.5,17.39999962,596516.0,567030.0,46.29999924,47.20000076,Multifamily MR (5-9),Multifamily Housing,34292.0,,,,,166187.0,,,Not Compliant,Default Data,567030.0,,3.3,0.1,False,6,17.395194214394028,10.442696530693889,13.298863019694892,205752,1175941264,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50757,2021,IRON FLATS - NORTH & WEST BUILDINGS,Multifamily MR (5-9),9528102930,802 NE 66TH ST,SEATTLE,WA,98115,47.67678,-122.3199,NORTHEAST,4,2018,7,2.0,249530,160569,88961,257324,168363,88961,100.0,26.29999924,26.29999924,4425745.0,4425745.0,62.0,62.0,Multifamily MR (5-9),Multifamily Housing,168363.0,Parking,88961.0,,,968627.0,,11208.0,Compliant,No Issue,3304954.0,1120790.0,78.6,0.49,False,8,17.73632428966457,12.4273384349525,15.302949409785501,1996240,62265220900,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50763,2021,KING COUNTY- QUEEN ANNE HOUSING,Multifamily LR (1-4),1988200055,505 1ST AVE N,SEATTLE,WA,98109,47.62342,-122.35579,MAGNOLIA / QUEEN ANNE,7,1930,3,2.0,33744,33744,0,33744,33744,0,70.0,17.20000076,77.5,2616171.0,580600.0,48.20000076,112.9000015,Multifamily LR (1-4),Multifamily Housing,33744.0,,,,,178076.0,,,Not Compliant,Default Data,607594.0,,3.5,0.1,False,96,77.52996088193457,10.426587537177507,14.777222738633315,3239424,1138657536,70.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
50769,2021,IVY APARTMENTS,Multifamily MR (5-9),2770602940,3008 16TH AVE W,SEATTLE,WA,98119,47.64688,-122.37711,MAGNOLIA / QUEEN ANNE,7,2019,8,1.0,83429,72800,10629,93980,83284,10696,100.0,14.30000019,14.30000019,1194449.0,1194449.0,40.20000076,40.20000076,Multifamily MR (5-9),Multifamily Housing,83284.0,Parking,10696.0,,,350073.0,,7797.0,Compliant,No Issue,1194449.0,779720.0,48.3,0.66,False,7,14.316952138944492,11.331763235896121,13.9931963863537,584003,6960398041,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
50770,2021,16TH & CHERRY LLC,Multifamily LR (1-4),5646600090,701 16TH AVE,SEATTLE,WA,98122,47.60826,-122.31195,CENTRAL,3,2019,3,1.0,55728,55728,0,55728,55728,0,100.0,6.0,6.0,331720.0,331720.0,16.70000076,16.70000076,Multifamily LR (1-4),Multifamily Housing,55728.0,Parking,5002.0,,,97222.0,,4361.0,Compliant,No Issue,331720.0,436070.0,25.0,0.45,False,7,5.952483491243181,10.928255936745675,12.712049533151214,390096,3105609984,100.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50776,2021,BOYLSTON APARTMENTS (LIHI),Multifamily MR (5-9),6850700480,420 BOYLSTON AVE E,SEATTLE,WA,98102,47.62267,-122.32278,EAST,3,2020,7,1.0,27148,27148,0,27148,27148,0,100.0,0.899999976,0.899999976,25186.0,25186.0,2.599999905,2.599999905,Multifamily MR (5-9),Multifamily Housing,27148.0,,,,,7381.0,,,Compliant,No Issue,25185.0,,0.1,0.01,False,6,0.9277294828348313,10.209095492271228,10.134083267375377,162888,737013904,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50777,2021,CLAY APARTMENTS (LIHI),Multifamily MR (5-9),6848700065,602 E HOWELL ST,SEATTLE,WA,98122,47.61784,-122.32439,EAST,3,2020,7,1.0,36122,36122,0,36122,36122,0,100.0,29.70000076,29.70000076,1074543.0,1074543.0,68.0,68.0,Multifamily MR (5-9),Multifamily Housing,36122.0,,,,,222388.0,,3158.0,Compliant,No Issue,758789.0,315750.0,21.1,0.59,False,6,29.747605337467473,10.494685060560329,13.887406943505038,216732,1304798884,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50781,2021,WEBSTER SCHOOL - NEW & REMODELED (SPS-DISTRICT),SPS-District K-12,3693901110,3015 NW 68TH ST,SEATTLE,WA,98117,47.67767,-122.39631,BALLARD,6,1907,3,,51687,51687,0,51687,51687,0,71.0,34.5,37.40000153,1933947.0,1780849.0,61.09999847,64.69999695,K-12 School,K-12 School,51687.0,,,,,219761.0,,11841.0,Compliant,No Issue,749824.0,1184120.0,67.1,1.3,False,119,37.41650705206338,10.852980925238,14.47507406735366,6150753,2671545969,71.0,39.09152316223992,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
50858,2021,Jackson St. Apartments,Multifamily LR (1-4),1250200425,2524 S JACKSON ST,SEATTLE,WA,98144,47.59943,-122.299,CENTRAL,3,2019,4,,50427,44075,6352,50427,44075,6352,82.0,,52.90000153,2331962.0,,,103.0,Multifamily LR (1-4),Multifamily Housing,40317.0,Parking,6352.0,Restaurant,3758.0,350076.0,,11375.0,Compliant,No Issue,1194459.0,1137500.0,67.2,1.53,False,7,46.244313562178995,10.82830185535116,14.662220960117388,352989,2542882329,82.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1,2020,MAYFLOWER PARK HOTEL,NonResidential,659000030,405 OLIVE WAY,SEATTLE,WA,98101,47.6122,-122.33799,DOWNTOWN,7,1927,12,1.0,88434,88434,0,115387,115387,0,92.0,55.70000076,54.59999847,4824773.0,4923562.0,116.3000031,113.9000015,Hotel,Hotel,88434.0,,,,,801392.0,1457837.0,6326.0,Compliant,No Issue,2734351.0,632586.0,167.5,1.89,False,99,54.55789628423457,11.390023097868895,15.389274452279986,8754966,7820572356,92.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,2020,PARAMOUNT HOTEL,NonResidential,659000220,724 PINE ST,SEATTLE,WA,98101,47.61307,-122.33361,DOWNTOWN,7,1996,11,1.0,103566,88502,15064,103566,88502,15064,99.0,40.70000076,40.70000076,3601694.0,3601694.0,81.09999847,81.09999847,Hotel,Hotel,88502.0,Parking,15064.0,Restaurant,4622.0,568667.0,,16614.0,Compliant,No Issue,1940292.0,1661402.0,99.3,1.12,False,30,34.77679933568932,11.547974025246633,15.096915125952437,3106980,10725916356,99.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
5,2020,HOTEL MAX,NonResidential,659000640,620 STEWART ST,SEATTLE,WA,98101,47.61412,-122.33664,DOWNTOWN,7,1926,10,1.0,61320,61320,0,61320,61320,0,97.0,48.59999847,48.59999847,2982710.0,2982710.0,87.0,87.0,Hotel,Hotel,61320.0,,,,,345231.0,917724.0,8871.0,Compliant,No Issue,1177927.0,887059.0,128.2,2.09,False,100,48.641715590345726,11.023877640745798,14.908343176470268,6132000,3760142400,97.0,53.05301585038453,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
8,2020,WARWICK SEATTLE HOTEL,NonResidential,659000970,401 LENORA ST,SEATTLE,WA,98121,47.61395,-122.34087,DOWNTOWN,7,1980,18,1.0,175580,113580,62000,203942,123445,80497,98.0,67.80000305,67.80000305,8364978.0,8364978.0,124.5,124.5,Hotel,Hotel,123445.0,Parking,68009.0,Swimming Pool,,1102452.0,,46034.0,Compliant,No Issue,3761566.0,4603411.0,265.8,2.34,False,46,47.64197516801458,12.075855753873482,15.93956438193966,8076680,30828336400,98.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
9,2020,WEST PRECINCT (SEATTLE POLICE),Nonresidential COS,660000560,810 VIRGINIA ST,SEATTLE,WA,98101,47.61623,-122.33657,DOWNTOWN,7,1999,2,1.0,97288,60090,37198,91726,50755,40971,,211.6000061,208.1000061,10564125.0,10738242.0,451.7000122,449.8999939,Police Station,Police Station,50755.0,Parking,40971.0,,,1966310.0,,38551.0,Compliant,No Issue,6709050.0,3855075.0,243.2,4.05,False,27,108.58610517227201,11.48544120936798,16.172974479628294,2626776,9464954944,81.0,83.29827205495776,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
10,2020,CAMLIN WORLDMARK HOTEL,NonResidential,660000825,1619 9TH AVE,SEATTLE,WA,98101,47.6139,-122.33283,DOWNTOWN,7,1926,11,1.0,83008,83008,0,83008,83008,0,79.0,55.79999924,54.59999847,4438085.0,4537828.0,101.9000015,100.8000031,Hotel,Hotel,81352.0,,,,,592920.0,,24150.0,Compliant,No Issue,2023043.0,2415042.0,139.7,1.68,False,100,53.465750289128756,11.326704314635162,15.305733760385166,8300800,6890328064,79.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
11,2020,PARAMOUNT THEATRE,NonResidential,660000955,901 PINE ST,SEATTLE,WA,98101,47.61327,-122.33136,DOWNTOWN,7,1926,8,1.0,102761,102761,0,102761,102761,0,,52.79999924,50.5,5191280.0,5425254.0,103.4000015,100.8000031,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,102761.0,,,,,765975.0,2154491.0,4233.0,Compliant,No Issue,2613508.0,423281.0,212.1,2.06,False,100,50.517998073198974,11.540170913860424,15.462491045496074,10276100,10559823121,81.0,48.40983703597337,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
12,2020,COURTYARD BY MARRIOTT - PIONEER SQ,NonResidential,939000080,612 2ND AVE,SEATTLE,WA,98104,47.60294,-122.33263,DOWNTOWN,1,1904,15,1.0,163984,163984,0,163984,163984,0,92.0,62.79999924,61.40000153,10073317.0,10302436.0,116.4000015,114.9000015,Hotel,Hotel,163984.0,,,,,1383827.0,,53517.0,Compliant,No Issue,4721618.0,5351700.0,311.0,1.9,False,122,61.4286576739194,12.007530239208668,16.12540070396885,20006048,26890752256,92.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
13,2020,LYON BUILDING,Multifamily MR (5-9),939000105,607 3RD AVE,SEATTLE,WA,98104,47.60284,-122.33184,DOWNTOWN,1,1910,6,1.0,63712,62216,1496,56132,56132,0,7.0,75.90000153,73.59999847,4133819.0,4257949.0,153.3999939,150.8000031,Multifamily MR (5-9),Multifamily Housing,56132.0,Office,12139.0,Medical Office,5586.0,662957.0,1098704.0,7731.0,Compliant,No Issue,2262010.0,773105.0,143.1,2.3,False,116,64.88289490205926,11.062143902371083,15.234712476911602,7390592,4059218944,7.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
17,2020,EXECUTIVE HOTEL PACIFIC,NonResidential,942000210,400 SPRING ST,SEATTLE,WA,98104,47.60699,-122.33346,DOWNTOWN,7,1928,9,1.0,65009,65009,0,65009,65009,0,78.0,62.20000076,62.09999847,4033868.0,4042917.0,99.5,99.09999847,Hotel,Hotel,65009.0,Restaurant,5288.0,Fast Food Restaurant,700.0,335747.0,1315934.0,15724.0,Compliant,No Issue,1145568.0,1572366.0,196.6,3.02,False,98,62.050916027011645,11.082296383198514,15.210236522997759,6370882,4226170081,78.0,53.05301585038453,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
18,2020,CROWNE PLAZA,NonResidential,942000235,1113 6TH AVE,SEATTLE,WA,98101,47.60809,-122.33212,DOWNTOWN,7,1980,33,1.0,353111,295511,57600,353111,295511,57600,98.0,40.20000076,40.20000076,11866220.0,11866220.0,96.09999847,96.09999847,Hotel,Hotel,295511.0,Parking,57600.0,,,2668199.0,,27623.0,Compliant,No Issue,9103895.0,2762324.0,199.2,0.67,False,46,33.60478716324329,12.774540566045893,16.289206350269122,16243106,124687378321,98.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
